# time,b dist,b angle,b Ddist,b Dangle,p "HfutEngine2017" 1 dist,p "HfutEngine2017" 1 angle,p "HfutEngine2017" 1 Ddist,p "HfutEngine2017" 1 Dangle,p "HfutEngine2017" 1 body,p "HfutEngine2017" 1 head,p "HfutEngine2017" 1 pointdir,p "HfutEngine2017" 1 state,p "HfutEngine2017" 2 dist,p "HfutEngine2017" 2 angle,p "HfutEngine2017" 2 Ddist,p "HfutEngine2017" 2 Dangle,p "HfutEngine2017" 2 body,p "HfutEngine2017" 2 head,p "HfutEngine2017" 2 pointdir,p "HfutEngine2017" 2 state,p "HfutEngine2017" 3 dist,p "HfutEngine2017" 3 angle,p "HfutEngine2017" 3 Ddist,p "HfutEngine2017" 3 Dangle,p "HfutEngine2017" 3 body,p "HfutEngine2017" 3 head,p "HfutEngine2017" 3 pointdir,p "HfutEngine2017" 3 state,p "HfutEngine2017" 4 dist,p "HfutEngine2017" 4 angle,p "HfutEngine2017" 4 Ddist,p "HfutEngine2017" 4 Dangle,p "HfutEngine2017" 4 body,p "HfutEngine2017" 4 head,p "HfutEngine2017" 4 pointdir,p "HfutEngine2017" 4 state,p "HfutEngine2017" 5 dist,p "HfutEngine2017" 5 angle,p "HfutEngine2017" 5 Ddist,p "HfutEngine2017" 5 Dangle,p "HfutEngine2017" 5 body,p "HfutEngine2017" 5 head,p "HfutEngine2017" 5 pointdir,p "HfutEngine2017" 5 state,p "HfutEngine2017" 6 dist,p "HfutEngine2017" 6 angle,p "HfutEngine2017" 6 Ddist,p "HfutEngine2017" 6 Dangle,p "HfutEngine2017" 6 body,p "HfutEngine2017" 6 head,p "HfutEngine2017" 6 pointdir,p "HfutEngine2017" 6 state,p "HfutEngine2017" 7 dist,p "HfutEngine2017" 7 angle,p "HfutEngine2017" 7 Ddist,p "HfutEngine2017" 7 Dangle,p "HfutEngine2017" 7 body,p "HfutEngine2017" 7 head,p "HfutEngine2017" 7 pointdir,p "HfutEngine2017" 7 state,p "HfutEngine2017" 8 dist,p "HfutEngine2017" 8 angle,p "HfutEngine2017" 8 Ddist,p "HfutEngine2017" 8 Dangle,p "HfutEngine2017" 8 body,p "HfutEngine2017" 8 head,p "HfutEngine2017" 8 pointdir,p "HfutEngine2017" 8 state,p "HfutEngine2017" 9 dist,p "HfutEngine2017" 9 angle,p "HfutEngine2017" 9 Ddist,p "HfutEngine2017" 9 Dangle,p "HfutEngine2017" 9 body,p "HfutEngine2017" 9 head,p "HfutEngine2017" 9 pointdir,p "HfutEngine2017" 9 state,p "HfutEngine2017" 10 dist,p "HfutEngine2017" 10 angle,p "HfutEngine2017" 10 Ddist,p "HfutEngine2017" 10 Dangle,p "HfutEngine2017" 10 body,p "HfutEngine2017" 10 head,p "HfutEngine2017" 10 pointdir,p "HfutEngine2017" 10 state,p "HfutEngine2017" 11 dist,p "HfutEngine2017" 11 angle,p "HfutEngine2017" 11 Ddist,p "HfutEngine2017" 11 Dangle,p "HfutEngine2017" 11 body,p "HfutEngine2017" 11 head,p "HfutEngine2017" 11 pointdir,p "HfutEngine2017" 11 state,p "HELIOS2017" 1 dist,p "HELIOS2017" 1 angle,p "HELIOS2017" 1 Ddist,p "HELIOS2017" 1 Dangle,p "HELIOS2017" 1 body,p "HELIOS2017" 1 head,p "HELIOS2017" 1 pointdir,p "HELIOS2017" 1 state,p "HELIOS2017" 2 dist,p "HELIOS2017" 2 angle,p "HELIOS2017" 2 Ddist,p "HELIOS2017" 2 Dangle,p "HELIOS2017" 2 body,p "HELIOS2017" 2 head,p "HELIOS2017" 2 pointdir,p "HELIOS2017" 2 state,p "HELIOS2017" 3 dist,p "HELIOS2017" 3 angle,p "HELIOS2017" 3 Ddist,p "HELIOS2017" 3 Dangle,p "HELIOS2017" 3 body,p "HELIOS2017" 3 head,p "HELIOS2017" 3 pointdir,p "HELIOS2017" 3 state,p "HELIOS2017" 4 dist,p "HELIOS2017" 4 angle,p "HELIOS2017" 4 Ddist,p "HELIOS2017" 4 Dangle,p "HELIOS2017" 4 body,p "HELIOS2017" 4 head,p "HELIOS2017" 4 pointdir,p "HELIOS2017" 4 state,p "HELIOS2017" 5 dist,p "HELIOS2017" 5 angle,p "HELIOS2017" 5 Ddist,p "HELIOS2017" 5 Dangle,p "HELIOS2017" 5 body,p "HELIOS2017" 5 head,p "HELIOS2017" 5 pointdir,p "HELIOS2017" 5 state,p "HELIOS2017" 6 dist,p "HELIOS2017" 6 angle,p "HELIOS2017" 6 Ddist,p "HELIOS2017" 6 Dangle,p "HELIOS2017" 6 body,p "HELIOS2017" 6 head,p "HELIOS2017" 6 pointdir,p "HELIOS2017" 6 state,p "HELIOS2017" 7 dist,p "HELIOS2017" 7 angle,p "HELIOS2017" 7 Ddist,p "HELIOS2017" 7 Dangle,p "HELIOS2017" 7 body,p "HELIOS2017" 7 head,p "HELIOS2017" 7 pointdir,p "HELIOS2017" 7 state,p "HELIOS2017" 8 dist,p "HELIOS2017" 8 angle,p "HELIOS2017" 8 Ddist,p "HELIOS2017" 8 Dangle,p "HELIOS2017" 8 body,p "HELIOS2017" 8 head,p "HELIOS2017" 8 pointdir,p "HELIOS2017" 8 state,p "HELIOS2017" 9 dist,p "HELIOS2017" 9 angle,p "HELIOS2017" 9 Ddist,p "HELIOS2017" 9 Dangle,p "HELIOS2017" 9 body,p "HELIOS2017" 9 head,p "HELIOS2017" 9 pointdir,p "HELIOS2017" 9 state,p "HELIOS2017" 10 dist,p "HELIOS2017" 10 angle,p "HELIOS2017" 10 Ddist,p "HELIOS2017" 10 Dangle,p "HELIOS2017" 10 body,p "HELIOS2017" 10 head,p "HELIOS2017" 10 pointdir,p "HELIOS2017" 10 state,p "HELIOS2017" 11 dist,p "HELIOS2017" 11 angle,p "HELIOS2017" 11 Ddist,p "HELIOS2017" 11 Dangle,p "HELIOS2017" 11 body,p "HELIOS2017" 11 head,p "HELIOS2017" 11 pointdir,p "HELIOS2017" 11 state,u "HfutEngine2017" 1 dist,u "HfutEngine2017" 1 angle,u "HfutEngine2017" 1 pointdir,u "HfutEngine2017" 1 state,u "HfutEngine2017" 2 dist,u "HfutEngine2017" 2 angle,u "HfutEngine2017" 2 pointdir,u "HfutEngine2017" 2 state,u "HfutEngine2017" 3 dist,u "HfutEngine2017" 3 angle,u "HfutEngine2017" 3 pointdir,u "HfutEngine2017" 3 state,u "HfutEngine2017" 4 dist,u "HfutEngine2017" 4 angle,u "HfutEngine2017" 4 pointdir,u "HfutEngine2017" 4 state,u "HfutEngine2017" 5 dist,u "HfutEngine2017" 5 angle,u "HfutEngine2017" 5 pointdir,u "HfutEngine2017" 5 state,u "HfutEngine2017" 6 dist,u "HfutEngine2017" 6 angle,u "HfutEngine2017" 6 pointdir,u "HfutEngine2017" 6 state,u "HfutEngine2017" 7 dist,u "HfutEngine2017" 7 angle,u "HfutEngine2017" 7 pointdir,u "HfutEngine2017" 7 state,u "HfutEngine2017" 8 dist,u "HfutEngine2017" 8 angle,u "HfutEngine2017" 8 pointdir,u "HfutEngine2017" 8 state,u "HELIOS2017" 1 dist,u "HELIOS2017" 1 angle,u "HELIOS2017" 1 pointdir,u "HELIOS2017" 1 state,u "HELIOS2017" 2 dist,u "HELIOS2017" 2 angle,u "HELIOS2017" 2 pointdir,u "HELIOS2017" 2 state,u "HELIOS2017" 3 dist,u "HELIOS2017" 3 angle,u "HELIOS2017" 3 pointdir,u "HELIOS2017" 3 state,u "HELIOS2017" 4 dist,u "HELIOS2017" 4 angle,u "HELIOS2017" 4 pointdir,u "HELIOS2017" 4 state,u "HELIOS2017" 5 dist,u "HELIOS2017" 5 angle,u "HELIOS2017" 5 pointdir,u "HELIOS2017" 5 state,u "HELIOS2017" 6 dist,u "HELIOS2017" 6 angle,u "HELIOS2017" 6 pointdir,u "HELIOS2017" 6 state,U 1 dist,U 1 angle,U 2 dist,U 2 angle,U 3 dist,U 3 angle,U 4 dist,U 4 angle,U 5 dist,U 5 angle,U 6 dist,U 6 angle,U 7 dist,U 7 angle,U 8 dist,U 8 angle
0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",10,-78,-0,0,28,28,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",27.1,40,0,0,19,19,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",13.5,68,0,0,9,9,NAN,"",22.2,81,0,0,28,28,NAN,"",16.4,29,0,0,-3,-3,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",18.2,-41,0,0,175,175,NAN,"",12.2,69,0,0,-123,-123,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",49.4,44,NAN,"",30,60,NAN,"",36.6,81,NAN,"",27.1,12,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,7.4,-76,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",12.2,12,0,0,11,11,NAN,"",16.4,-23,0,0,30,30,NAN,"",20.1,30,-0,0,80,80,NAN,"",27.1,-19,0,0,2,2,NAN,"",16.4,-5,0,0,20,20,NAN,"",7.4,-60,0,0,0,0,NAN,"",10,88,-0,0,3,3,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",13.5,-68,0,0,16,16,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",30,-76,0,0,63,63,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",49.4,13,NAN,"",24.5,-58,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",10,-82,-0,0,21,21,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",30,57,0,0,87,87,NAN,"",27.1,36,0,0,-6,-6,NAN,"",36.6,77,0,0,39,39,NAN,"",27.1,8,0,0,14,14,NAN,"",13.5,64,0,0,-12,-12,NAN,"",22.2,77,0,0,-1,-1,NAN,"",16.4,25,0,0,-2,-2,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",18.2,-45,0,0,162,162,NAN,"",12.2,66,0,0,-119,-119,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",49.4,40,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,7.4,-55,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",12.2,34,0,0,31,31,NAN,"",16.4,-2,0,0,71,71,NAN,"",20.1,52,-0,0,132,132,NAN,"",27.1,3,0,0,47,47,NAN,"",16.4,17,0,0,40,40,NAN,"",7.4,-38,0,0,36,36,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",13.5,-47,0,0,63,63,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",30,-54,0,0,102,102,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",49.4,35,NAN,"",24.5,-37,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",10,-74,-0,0,34,34,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",30,65,0,0,111,111,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",27.1,16,0,0,24,24,NAN,"",13.5,72,0,0,-18,-18,NAN,"",22.2,85,0,0,-8,-8,NAN,"",16.4,33,0,0,8,8,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",18.2,-37,0,0,-155,-155,NAN,"",12.2,74,0,0,-126,-126,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",27.1,44,NAN,"",36.6,85,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",49.4,48,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,7.4,-52,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",12.2,37,0,0,51,51,NAN,"",16.4,1,0,0,53,53,NAN,"",20.1,55,-0,0,137,137,NAN,"",27.1,6,0,0,68,68,NAN,"",16.4,20,0,0,33,33,NAN,"",7.4,-36,0,0,54,54,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",24.5,-34,0,0,-12,-12,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",13.5,-44,0,0,50,50,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",36.6,-89,0,0,57,57,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",22.2,-89,0,0,2,2,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",30,-51,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",49.4,38,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",10,-70,-0,0,50,50,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",30,69,0,0,116,116,NAN,"",27.1,48,0,0,28,28,NAN,"",36.6,89,0,0,46,46,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",13.5,76,0,0,-2,-2,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",16.4,37,0,0,22,22,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",18.2,-33,0,0,-175,-175,NAN,"",12.2,78,0,0,-119,-119,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",49.4,52,NAN,"",27.1,20,NAN,"",22.2,89,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,7.4,-63,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",12.2,25,0,0,29,29,NAN,"",16.4,-10,0,0,60,60,NAN,"",20.1,43,-0,0,128,128,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",16.4,8,0,0,5,5,NAN,"",7.4,-47,0,0,31,31,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",24.5,-45,0,0,4,4,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",13.5,-55,0,0,41,41,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",27.1,-6,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",30,-63,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",49.4,27,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",10,-77,-0,0,32,32,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",27.1,42,0,0,6,6,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",27.1,14,0,0,30,30,NAN,"",13.5,70,0,0,13,13,NAN,"",22.2,82,0,0,-16,-16,NAN,"",16.4,30,0,0,23,23,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",18.2,-39,0,0,-179,-179,NAN,"",12.2,71,0,0,-112,-112,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",30,62,NAN,"",36.6,82,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",49.4,45,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,7.4,-76,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",12.2,13,0,0,-7,-7,NAN,"",16.4,-23,0,0,21,21,NAN,"",20.1,31,-0,0,110,110,NAN,"",27.1,-18,0,0,51,51,NAN,"",16.4,-4,0,0,4,4,NAN,"",7.4,-59,0,0,11,11,NAN,"",10,88,-0,0,33,33,NAN,"",24.5,-58,0,0,-3,-3,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",13.5,-68,0,0,17,17,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",49.4,14,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",30,-75,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",30,48,0,0,87,87,NAN,"",27.1,27,0,0,-21,-21,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",27.1,-1,0,0,13,13,NAN,"",13.5,55,0,0,10,10,NAN,"",22.2,68,0,0,-21,-21,NAN,"",16.4,16,0,0,-3,-3,NAN,"",NAN,NAN,NAN,NAN,NAN,NAN,NAN,"nan",18.2,-54,0,0,172,172,NAN,"",12.2,57,0,0,-100,-100,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",49.4,31,NAN,"",36.6,68,NAN,"",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,"nan",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
